Synonym	Primary symbols	Ambiguity
SVCT1	SLC23A1	0
SVCT2	SLC23A2	0
SVCT3	SLC23A3	0
SVH	ARMC10	0
SVMT	SLC18A2	0
SVP65	SYT1	0
SWAP	ITSN2|SFSWAP	1
SWAP2	CLASRP	0
SWELL1	LRRC8A	0
SWIP1	WSB1	0
SWS1	EFHD2|ZSWIM7	1
SWS2	EFHD1	0
SYB1	VAMP1	0
SYB2	VAMP2	0
SYB3	VAMP3	0
SYBL1	VAMP7	0
SYCL	SDCBP	0
SYD1	SPAG9	0
SYF1	XAB2	0
SYG1	XPR1	0
SYL	SYCN	0
SYLD	NDRG2	0
SYN	SYNM	0
SYN10	STX10	0
SYN47	HOMER1	0
SYNC1	SYNC	0
SYNCAM	CADM1	0
SYNCAM3	CADM3	0
SYNG	SYNRG	0
SYPL	SYPL1	0
SYT	SS18|SYT1	1
SYT14L	SYT14P1|SYT16	1
SYT14LP1	SYT14P1	0
SYT14R	SYT16	0
SYTDEP	SYT14P1	0
SYTIP2	NECAB3	0
SZF1	ZNF589	0
SZP	PRG4	0
T1	IL1RL1|TRAPPC9	1
T1R1	TAS1R1	0
T1R2	TAS1R2	0
T1R3	TAS1R3	0
T2BP	TIFA	0
T3D	CD3D	0
T3E	CD3E	0
T3G	CD3G	0
T3JAM	TRAF3IP3	0
T3Z	CD247	0
T54	GPKOW	0
T6	PRSS3P2	0
T6BP	TAX1BP1	0
TA	TOR1A	0
TA1	TAAR1	0
TA3	TAAR9	0
TA4	TAAR6	0
TA5	TAAR8	0
TAAL6	TM4SF1	0
TAAR3	TAAR3P	0
TAB182	TNKS1BP1	0
TABP	FLNB	0
TAC1R	TACR1	0
TAC2	TAC1	0
TAC2R	TACR2	0
TAC3R	TACR3	0
TACE	ADAM17	0
TACI	TNFRSF13B	0
TACSTD1	EPCAM	0
TAD3	ADAT3	0
TADA1L	TADA1	0
TADA2L	TADA2A	0
TADA3L	TADA3	0
TADG12	TMPRSS3	0
TADG14	KLK8	0
TADG15	ST14	0
TAF11L10	TAF11L7	0
TAF11L5	TAF11L7	0
TAF11L6	TAF11L7	0
TAF11L8	TAF11L7	0
TAF172	BTAF1	0
TAF2A	TAF1|TAF10	1
TAF2B	TAF2	0
TAF2C	TAF4	0
TAF2C1	TAF4	0
TAF2C2	TAF4B	0
TAF2D	TAF5	0
TAF2E	TAF6	0
TAF2F	TAF7	0
TAF2G	TAF9	0
TAF2H	TAF10	0
TAF2I	TAF11	0
TAF2J	TAF12	0
TAF2K	TAF13	0
TAF2N	TAF15	0
TAF2Q	TAF7L	0
TAF2S	TCERG1	0
TAF3B2	BRF1	0
TAF3C	BRF1	0
TAF4A	TAF4	0
TAF9L	TAF9B	0
TAFF1	ZFYVE1	0
TAFII105	TAF4B	0
TAFII130	TAF4	0
TAFII135	TAF4	0
TAFII18	TAF13	0
TAFII20	TAF12	0
TAFII30	TAF10	0
TAFII31	TAF9	0
TAFII43	TAF8	0
TAFII55	TAF7	0
TAFII70	TAF6	0
TAG1	CNTN2	0
TAGAP1	TAGAP	0
TAH1	HMBOX1	0
TAHCCP1	SPART	0
TAHCCP2	PNKD	0
TAIF	IL32	0
TAIL1	ISM2	0
TAIP12	CSRNP2	0
TAIP2	CSRNP3	0
TAIP3	CSRNP1	0
TAJ	TNFRSF19	0
TAK	CDK9	0
TAK1	MAP3K7|NR2C2	1
TAK1L	MAP3K7CL	0
TAKRP	KBTBD8	0
TAL	LRSAM1|TALDO1	1
TALDO	TALDO1	0
TALDOR	TALDO1	0
TALK1	KCNK16	0
TALK2	KCNK17	0
TALL1	TNFSF13B	0
TALL2	TNFSF13	0
TALPID3	KIAA0586	0
TAN1	NOTCH1	0
TANGO	MIA3	0
TANK2	TNKS2	0
TAOS1	LTO1	0
TAOS2	ANO1	0
TAP	FLNB|NXF1	1
TAP26	CCDC59	0
TAP3	SEC14L4	0
TAPA	TAPBP	0
TAPA1	CD81	0
TAPK	SCYL1	0
TAPL1	NXF5	0
TAPL2	NXF2	0
TAPL3	NXF3	0
TAPP1	PLEKHA1	0
TAPP2	PLEKHA2	0
TAPP2C	PPTC7	0
TAR1	TAAR1	0
TAR3	TAAR9	0
TAR4	TAAR6	0
TAR5	TAAR8	0
TARA	TRIOBP	0
TARC	CCL17	0
TARG1	OARD1	0
TARPP	ARPP21	0
TARSH	ABI3BP	0
TARSL1	TARS2	0
TAS2R23	TAS2R19	0
TAS2R44	TAS2R31	0
TAS2R47	TAS2R30	0
TAS2R48	TAS2R19	0
TAS2R49	TAS2R20	0
TAS2R55	TAS2R42	0
TASK	KCNK3	0
TASK1	KCNK3	0
TASK2	KCNK5	0
TASK3	KCNK9	0
TASK4	KCNK17	0
TASK5	KCNK15	0
TASP	LANCL2	0
TASR	SRSF10	0
TAT1	SLC16A10|SLC26A8	1
TAU	MAPT	0
TAX1	CNTN2	0
TAX1BP2	VAC14	0
TAZ1	ZBTB18	0
TB1	SLC25A46	0
TB2	REEP5	0
TB4X	TMSB4X	0
TB4Y	TMSB4Y	0
TB7	ZNF740	0
TBC1D10	TBC1D10A	0
TBC1D29	TBC1D29P	0
TBC1D2A	TBC1D2	0
TBC1D3A	TBC1D3	0
TBC1D6	GRTP1	0
TBC1D9A	TBC1D9	0
TBC7	TBC1D7	0
TBCKL	TBCK	0
TBDN100	NAA15	0
TBET	TBX21	0
TBG	SERPINA7	0
TBKBP2	AZI2	0
TBL1	TBL1X|TBL1Y	1
TBLR1	TBL1XR1	0
TBLYM	TBX21	0
TBN	TAF8	0
TBOX22	TBX22	0
TBP1	PSMC3	0
TBP2	TBPL2	0
TBP7	PSMC4	0
TBPIP	PSMC3IP	0
TBR2	EOMES	0
TBX14	TBX15	0
TBX7	TBX10	0
TC1	TCIM|TCN1	1
TC10	RHOQ	0
TC2	TCN2	0
TC21	RRAS2	0
TC25	RAC1	0
TCAB1	WRAP53	0
TCBA1	NKAIN2	0
TCBAP0758	MED25	0
TCBAP0781	RPL15	0
TCC52	DCAF12	0
TCCCIA00113	IP6K2	0
TCCCIA00297	CXXC5	0
TCCCTA00141	VPS35	0
TCCR	IL27RA	0
TCD	CHM	0
TCEB1	ELOC	0
TCEB1L	SKP1	0
TCEB2	ELOB	0
TCEB3	ELOA	0
TCEB3B	ELOA2	0
TCEB3BP1	REXO1	0
TCEB3C	ELOA3	0
TCEB3CL	ELOA3B	0
TCEB3CL2	ELOA3D	0
TCEB3L	ELOA2	0
TCEB3L2	ELOA3	0
TCF1	HNF1A|TCF7	1
TCF11	NFE2L1	0
TCF13	TEAD1	0
TCF13L1	TEAD4	0
TCF14	HNF4A	0
TCF16	CHUK	0
TCF17	ZNF354A	0
TCF2	HNF1B	0
TCF3A	FOXA1	0
TCF3B	FOXA2	0
TCF3G	FOXA3	0
TCF5	CEBPB	0
TCF6	TFAM	0
TCF6L2	TFAM	0
TCF8	ZEB1	0
TCF9	GCFC2	0
TCFB1	POU6F1	0
TCFEC	TFEC	0
TCFL1	VPS72	0
TCFL2	LZTR1	0
TCFL4	MLX	0
TCGAP	ARHGAP33	0
TCL	RHOJ	0
TCL1	TCL1A|TCL1B	1
TCL3	TLX1	0
TCL5	TAL1	0
TCMIP	CMIP	0
TCP10A	TCP10	0
TCRA	TRAC	0
TCRAV5S1	TRAV6	0
TCRBC2	TRBC2	0
TCRBV12S3	TRBV12-3	0
TCRBV14S1	TRBV14	0
TCRBV16S1A1N1	TRBV14	0
TCRBV21S2A2	TRBV11-3	0
TCRBV21S3A2N2T	TRBV11-2	0
TCRBV3S1	TRBV28	0
TCRBV4S1A1T	TRBV29-1	0
TCRBV5S1A1T	TRBV5-1	0
TCRBV5S2	TRBV5-6	0
TCRBV5S3A2T	TRBV5-5	0
TCRBV5S4A2T	TRBV5-8	0
TCRBV7S1A1N2T	TRBV4-1	0
TCRBV7S2A1N4T	TRBV4-3	0
TCRBV7S3A2	TRBV4-2	0
TCRBV7S3A2T	TRBV4-2	0
TCRBV8S1	TRBV12-3	0
TCRBV9S1A1T	TRBV3-1	0
TCRGC1	TRGC1	0
TCRGC2	TRGC2	0
TCRGJ1	TRGJ1	0
TCRGV2	TRGV2	0
TCRGV3	TRGV3	0
TCRGV4	TRGV4	0
TCRGV5	TRGV5	0
TCRGV8	TRGV8	0
TCRGV9	TRGV9	0
TCRIM	TRAT1	0
TCRP1	FAM168A	0
TCRZ	CD247	0
TCS1	TERT	0
TCTE1L	DYNLT3	0
TCTE1XL	DYNLT3	0
TCTE5	PPP1R11	0
TCTEL1	DYNLT1	0
TCTEX-1	DYNLT1	0
TCTEX1	DYNLT1	0
TCTEX1D3	TCTE3	0
TD60	RCC2	0
TDAG51	PHLDA1	0
TDAG8	GPR65	0
TDBP	DDX19B	0
TDC1	VMP1	0
TDE1	SERINC3	0
TDE1L	SERINC1	0
TDE2	SERINC1	0
TDE2L	SERINC2	0
TDF	SRY	0
TDGF2	TDGF1P3	0
TDGF3	TDGF1P3	0
TDIF1	DNTTIP1	0
TDIF2	DNTTIP2	0
TDL	APELA	0
TDO	TDO2	0
TDP43	TARDBP	0
TDPX1	PRDX2	0
TDPX2	PRDX1	0
TDRD11	SND1	0
TDRD2	TDRKH	0
TDRD4	RNF17	0
TDT	DNTT	0
TDU	VGLL1	0
TE2	NAA10	0
TEAD5	TEAD3	0
TEB1	SOHLH2	0
TEB2	SOHLH1	0
TEB4	MARCH6	0
TEBP	PTGES3	0
TECK	CCL25	0
TECT1	TCTN1	0
TECT2	TCTN2	0
TECT3	TCTN3	0
TED	FAM155B	0
TEF1	TEAD1	0
TEF3	TEAD4	0
TEF4	TEAD2	0
TEF5	TEAD3	0
TEGT	TMBIM6	0
TEIF	SCYL1	0
TEL	ETV6	0
TEL1	ETV6	0
TEL2	ETV7	0
TELB	ETV7	0
TEM1	CD248	0
TEM2	RASD2	0
TEM3	PLXDC1	0
TEM4	ARHGEF17	0
TEM5	ADGRA2	0
TEM6	TNS3	0
TEM7	PLXDC1	0
TEM7R	PLXDC2	0
TEM8	ANTXR1	0
TENB2	TMEFF2	0
TENC1	TNS2	0
TENR	ADAD1	0
TENRL	ADAD2	0
TENS1	TNS3	0
TERE1	UBIAD1	0
TERF	TRIM17	0
TESBP1A	ADIPOR1	0
TESSP1	PRSS41	0
TESSP2	PRSS42P	0
TESSP5	PRSS45P	0
TEST1	PRSS21	0
TETM4	MS4A5	0
TETRAN	MFSD10	0
TEX27	ZFAND3	0
TEX28P1	TEX28	0
TEX28P2	TEX28	0
TEX34	SPATA32	0
TEX4	TIMM22	0
TEX40	CATSPERZ	0
TF2A1	GTF2A1	0
TF2A2	GTF2A2	0
TF2B	GTF2B	0
TF2D	TBP	0
TF2E1	GTF2E1	0
TF2E2	GTF2E2	0
TFAP2	TFAP2A	0
TFAP2BL1	TFAP2D	0
TFAR15	PDCD10	0
TFAR19	PDCD5	0
TFCD	TBCD	0
TFCOUP1	NR2F1	0
TFCOUP2	NR2F2	0
TFCP2L2	GRHL1	0
TFCP2L3	GRHL2	0
TFCP2L4	GRHL3	0
TFECL	TFEC	0
TFI	TFF3	0
TFIIB	GTF2B	0
TFIID	TBP	0
TFIIS	TCEA1	0
TFIISH	TCEA3	0
TFIZ1	GKN2	0
TFL	ZC3H12D	0
TFNR	BDP1	0
TFP	TRIM39	0
TFPI1	TFPI	0
TG1019	OXER1	0
TG737	IFT88	0
TGB1	PPBP	0
TGFB	TGFB1	0
TGFB1I4	TSC22D1	0
TGFB4	LEFTY2	0
TGIF	TGIF1	0
TGIFLX	TGIF2LX	0
TGIFLY	TGIF2LY	0
TGIN1	GIN1	0
TGM3L	TGM6	0
TGMX	TGM5	0
TGN46	TGOLN2	0
TGN51	TGOLN2	0
TGR	MAT2B|TXNRD3	1
TGR1	NMUR2	0
TGR5	GPBAR1	0
TGS	LIN9	0
TGT	QTRT1|USP14	1
TGUT	QTRT1	0
TH1	NELFCD	0
TH1L	NELFCD	0
THAP0	THAP12	0
THBGB1	PPBP	0
THBP	CRYM	0
THC2	MASTL	0
THEA	ACOT11	0
THEDC1	OLAH	0
THEG2	SYCE3	0
THEG6	FAM183BP	0
THEM2	ACOT13	0
THEX1	ERI1	0
THG1	RHOXF2|TSC22D4	1
THH	TCHH	0
THHL1	TCHHL1	0
THL	TCHH	0
THOC4	ALYREF	0
THOX1	DUOX1	0
THOX2	DUOX2	0
THP	GLI2	0
THR1	THRB	0
THRA1	THRA	0
THRA2	THRA	0
THRAL	NR1D1	0
THRAP1	MED13	0
THRAP2	MED13L	0
THRAP4	MED24	0
THRAP5	MED16	0
THRAP6	MED30	0
THRM	THBD	0
THSD2	RSPO3	0
THSD3	ISM2	0
THSD6	ADAMTSL5	0
THT1	SLC19A2	0
THW	PERP	0
THY28	THYN1	0
THYB10	TMSB10	0
THYB4	TMSB4X	0
TIC	PSD4	0
TIC1	SPOCK1	0
TICN1	SPOCK1	0
TICN2	SPOCK2	0
TICN3	SPOCK3	0
TID1	DNAJA3	0
TIE	TIE1	0
TIE2	TEK	0
TIED	ITGBL1	0
TIEG	KLF10	0
TIEG1	KLF10	0
TIEG2	KLF11	0
TIF	TYRO3	0
TIF1	TRIM24	0
TIF1A	TRIM24	0
TIF1B	TRIM28	0
TIF1G	TRIM33	0
TIF2	NCOA2	0
TIFIA	RRN3	0
TIG1	MED15|RARRES1	1
TIG2	RARRES2	0
TIG3	PLAAT4	0
TIGM1	PKHD1	0
TIGR	MYOC	0
TIH1	PHLDA3	0
TIKI1	TRABD2A	0
TIKI2	TRABD2B	0
TIL3	TLR5	0
TIL4	TLR2	0
TILZ2	TSC22D4	0
TILZ4	TSC22D2	0
TIM	ARHGEF5|TIMELESS	1
TIM1	HAVCR1|TIMELESS	1
TIM10	TIMM10	0
TIM13B	TIMM13	0
TIM14	DNAJC19	0
TIM16	PAM16	0
TIM17	TIMM17A	0
TIM17A	TIMM17A	0
TIM17B	TIMM17B	0
TIM21	TIMM21	0
TIM22	TIMM22	0
TIM23	TIMM23	0
TIM3	HAVCR2	0
TIM4	TIMD4	0
TIM44	TIMM44	0
TIM50	TIMM50	0
TIM8A	TIMM8A	0
TIM8B	TIMM8B	0
TIM9	TIMM9	0
TIM9A	TIMM9	0
TIM9B	TIMM10B	0
TIMD1	HAVCR1	0
TIMD3	HAVCR2	0
TIMELESS1	TIMELESS	0
TIMM13A	TIMM13	0
TIMM13B	TIMM13	0
TIMM14	DNAJC19	0
TIMM16	PAM16	0
TIMM17	TIMM17A	0
TIMM9A	TIMM9	0
TIMM9B	TIMM10B	0
TIMP	TIMP1	0
TIN1	TNKS	0
TIN2	TINF2	0
TINAGL	TINAGL1	0
TINF1	TNKS	0
TINP1	NSA2	0
TINT1	ACD	0
TINUR	NR4A2	0
TIP	ITFG1	0
TIP1	TAX1BP3	0
TIP110	SART3	0
TIP120	CAND1	0
TIP120A	CAND1	0
TIP120B	CAND2	0
TIP150	MTUS2	0
TIP27	JAZF1	0
TIP3	SOCS1	0
TIP30	HTATIP2	0
TIP39	PTH2	0
TIP47	PLIN3	0
TIP48	RUVBL2	0
TIP49	RUVBL1	0
TIP49A	RUVBL1	0
TIP49B	RUVBL2	0
TIP5	BAZ2A	0
TIP60	KAT5	0
TIPE3	TNFAIP8L3	0
TIPF39	PTH2	0
TIRAP3	TICAM2	0
TIRP	TICAM2	0
TIRR	NUDT16L1	0
TIS11A	ZFP36	0
TIS11B	ZFP36L1	0
TIS11D	ZFP36L2	0
TISP50	ODF3	0
TITF1	NKX2-1	0
TITF2	FOXE1	0
TIX1	ZHX3	0
TIZ	ZNF675	0
TJP4	TJAP1	0
TKF	FGFR4	0
TKR	TKTL1	0
TKS4	SH3PXD2B	0
TKS5	SH3PXD2A	0
TKT2	TKTL1	0
TL1	TNFSF15	0
TL6	TNFSF18	0
TLA519	GNLY	0
TLCN	ICAM5	0
TLDC1	MEAK7	0
TLF	TBPL1	0
TLH29	IFI27L2	0
TLL	TLL1	0
TLN	ICAM5|TLN1	1
TLOC1	SEC62	0
TLP	TBPL1|VPS39	1
TLP1	TEP1	0
TLP19	TXNDC12	0
TLP21	TBPL1	0
TLP46	TXNDC5	0
TLS	FUS	0
TLSP	KLK11	0
TLT1	TREML1	0
TLT2	TREML2	0
TLT4	TREML4	0
TLX	NR2E1	0
TM14	FBLN7	0
TM4SF10	TMEM47	0
TM4SF11	PLLP	0
TM4SF12	TSPAN12	0
TM4SF13	TSPAN13	0
TM4SF14	TSPAN14	0
TM4SF15	TSPAN15	0
TM4SF16	TSPAN16	0
TM4SF17	TSPAN17	0
TM4SF2	TSPAN7	0
TM4SF3	TSPAN8	0
TM4SF6	TSPAN6	0
TM4SF7	TSPAN4	0
TM4SF8	TSPAN3	0
TM4SF9	TSPAN5	0
TM7LN2	ADGRG2	0
TM7LN3	ADGRE1	0
TM7LN4	ADGRG1	0
TM7SF1	GPR137B	0
TM7SF1L1	GPR137	0
TM7SF1L2	GPR137C	0
TM7SF4	DCSTAMP	0
TM7XN1	ADGRG1	0
TMAP	CKAP2	0
TMART	ART3	0
TMBIM2	FAIM2	0
TMBIM3	GRINA	0
TMBIM5	GHITM	0
TMBS62	AHCTF1	0
TMC	STT3A	0
TMCC4	TMCO1	0
TMCO5	TMCO5A	0
TMCO7	TANGO6	0
TMDC2	ADAM5	0
TMDC3	ADAM18	0
TMDP	DUSP13	0
TMEM1	TRAPPC10	0
TMEM10	OPALIN	0
TMEM103	ELP6	0
TMEM110	STIMATE	0
TMEM111	EMC3	0
TMEM112	LMF1	0
TMEM112B	LMF2	0
TMEM113	WDR82	0
TMEM118	RNFT2	0
TMEM12	CLRN3	0
TMEM122	OOSP2	0
TMEM13	OPN5	0
TMEM133	ARHGAP42	0
TMEM136	TLCD5	0
TMEM142A	ORAI1	0
TMEM142B	ORAI2	0
TMEM142C	ORAI3	0
TMEM146	CATSPERD	0
TMEM149	IGFLR1	0
TMEM14D	TMEM14DP	0
TMEM14E	TMEM14EP	0
TMEM15	DOLK	0
TMEM150	TMEM150A	0
TMEM151	TMEM151A	0
TMEM153	LMF2	0
TMEM157	FAM174A	0
TMEM162	FAM187B	0
TMEM166	EVA1A	0
TMEM167	TMEM167A	0
TMEM16A	ANO1	0
TMEM16B	ANO2	0
TMEM16C	ANO3	0
TMEM16D	ANO4	0
TMEM16E	ANO5	0
TMEM16F	ANO6	0
TMEM16G	ANO7	0
TMEM16H	ANO8	0
TMEM16J	ANO9	0
TMEM16K	ANO10	0
TMEM170	TMEM170A	0
TMEM178	TMEM178A	0
TMEM179A	TMEM179	0
TMEM180	MFSD13A	0
TMEM188	CNEP1R1	0
TMEM193	TMEM151B	0
TMEM194	NEMP1	0
TMEM194A	NEMP1	0
TMEM194B	NEMP2	0
TMEM195	AGMO	0
TMEM2	CEMIP2	0
TMEM20	SLC35G1	0
TMEM206	PACC1	0
TMEM21A	SLC35G3	0
TMEM21B	SLC35G6	0
TMEM22	SLC35G2	0
TMEM224	TMEM150B	0
TMEM226	MYMK	0
TMEM227	TPRA1	0
TMEM228	FAM189A1	0
TMEM23	SGMS1	0
TMEM24	C2CD2L	0
TMEM24L	C2CD2	0
TMEM261	DMAC1	0
TMEM27	CLTRN	0
TMEM28	FAM155B	0
TMEM29	FAM156A	0
TMEM29B	FAM156A	0
TMEM3	B3GNT3	0
TMEM30C	TMEM30CP	0
TMEM32	MMGT1	0
TMEM34	TMEM184C	0
TMEM35	TMEM35A	0
TMEM4	CNPY2	0
TMEM46	SHISA2	0
TMEM48	NDC1	0
TMEM49	VMP1	0
TMEM5	RXYLT1	0
TMEM55A	PIP4P2	0
TMEM55B	PIP4P1	0
TMEM56	TLCD4	0
TMEM57	MACO1	0
TMEM58	SHISA4	0
TMEM6	TMEM8A	0
TMEM66	SARAF	0
TMEM7	RTP3	0
TMEM76	HGSNAT	0
TMEM77	DRAM2	0
TMEM8	TMEM8A	0
TMEM83	LINC00052	0
TMEM85	EMC4	0
TMEM88A	TMEM88	0
TMEM8C	MYMK	0
TMEM90A	SYNDIG1L	0
TMEM90B	SYNDIG1	0
TMEM93	EMC6	0
TMEM96	TEX2	0
TMEM9A	TMEM9	0
TMEPAI	PMEPA1	0
TMG1	PRRG1	0
TMG2	PRRG2	0
TMG3	PRRG3	0
TMG4	PRRG4	0
TMHS	LHFPL5	0
TMIGD	TMIGD1	0
TMLH	TMLHE	0
TMOD	TMOD1	0
TMP	EMP1	0
TMP21	TMED10	0
TMPIT	TMEM120A	0
TMPK	DTYMK	0
TMPRSS1	HPN	0
TMPRSS10	CORIN	0
TMPRSS11	TMPRSS13	0
TMPRSS11E2	TMPRSS11E	0
TMPRSS4-AS1	SMIM35	0
TMS1	PYCARD	0
TMSA	PTMA|TPM1	1
TMSB	TPM2	0
TMSB4	TMSB4X	0
TMSG1	CERS2	0
TMSL8	TMSB15A	0
TMSNB	TMSB15A	0
TMT	TPSG1	0
TMTSP	THSD1	0
TMVCF	CLDN5	0
TMX	TMX1	0
TNA	CLEC3B	0
TNAC1	ASIC3	0
TNFA	TNF	0
TNFAIP4	EFNA1	0
TNFAIP5	PTX3	0
TNFAIP9	STEAP4	0
TNFAR	TNFRSF1A	0
TNFB	LTA	0
TNFBR	TNFRSF1B	0
TNFC	LTB	0
TNFCR	LTBR	0
TNFR1	TNFRSF1A	0
TNFR2	TNFRSF1B	0
TNFR3	LTBR	0
TNFRSF12	TNFRSF25	0
TNFRSF16	NGFR	0
TNFRSF19L	RELT	0
TNFRSF27	EDA2R	0
TNFRSF3	LTBR	0
TNFRSF5	CD40	0
TNFRSF6	FAS	0
TNFRSF7	CD27	0
TNFSF1	LTA	0
TNFSF2	TNF	0
TNFSF20	TNFSF13B	0
TNFSF3	LTB	0
TNFSF3L	PGLYRP1	0
TNFSF5	CD40LG	0
TNFSF5IP1	PSMG2	0
TNFSF6	FASLG	0
TNFSF7	CD70	0
TNKL	TNKS2	0
TNKS1	TNKS	0
TNL	TRIM67	0
TNM1	TENM1	0
TNM2	TENM2	0
TNM3	TENM3	0
TNM4	TENM4	0
TNNC	TNNC1	0
TNRC1	ZNF384	0
TNRC10	FOXP2	0
TNRC11	MED12	0
TNRC11L	MED12L	0
TNRC12	EP400	0
TNRC13	ATXN2	0
TNRC15	GIGYF2	0
TNRC19	MAGI1	0
TNRC20	BHLHE22	0
TNRC22	JPH3	0
TNRC4	CELF3	0
TNRC5	CNPY3	0
TNRC6	TNRC6A	0
TNRC7	MED15	0
TNRC9	TOX3	0
TNS	TNS1	0
TNT	TNNT1	0
TNW	TNN	0
TNX	TNXB	0
TNXB1	TNXB	0
TNXB2	TNXB	0
TOAG1	TCAIM	0
TOB	TOB1	0
TOB3	ATAD3B	0
TOB4	TOB2	0
TOB5	BTG3	0
TOCA1	FNBP1L	0
TOK1	BCCIP	0
TOM22	TOMM22	0
TOM40	TOMM40	0
TOM5	TOMM5	0
TOM6	TOMM6	0
TOM7	TOMM7	0
TOM70	TOMM70	0
TOME1	CDCA3	0
TOMM07	TOMM7	0
TOMM40B	TOMM40L	0
TOMM70A	TOMM70	0
TOMT	LRTOMT	0
TONEBP	NFAT5	0
TOP2	TOP2A	0
TOP3	TOP3A	0
TOP3B1	TOP3B	0
TOPK	PBK	0
TOPORS-AS1	SMIM27	0
TORA	TOR1A	0
TORC1	CRTC1	0
TORC2	CRTC2	0
TORC3	CRTC3	0
TORP1	TOR2A	0
TOSO	FCMR	0
TOSS	KCNK6	0
TP1	TEP1	0
TP53BPL	TOPORS	0
TP53I5	ANO9	0
TP53TG3A	TP53TG3	0
TP53TG3B	TP53TG3	0
TP53TG3C	TP53TG3	0
TP53TG3D	TP53TG3	0
TP53TG3E	TP53TG3	0
TP53TG3F	TP53TG3	0
TP73L	TP63	0
TPA1	OGFOD1	0
TPARL	TMEM165	0
TPC1	TPCN1	0
TPC2	TPCN2	0
TPEF	TMEFF2	0
TPH	TPH1	0
TPI	TPI1	0
TPIP	TPTE2	0
TPIT	TBX19	0
TPOR	MPL	0
TPP	TNS3	0
TPPP1	TPPP	0
TPPT1	SLC44A4	0
TPR1	TTC1	0
TPR2	DNAJC7	0
TPRBK	TTC28	0
TPRC	PRCC	0
TPRD	TTC3	0
TPRH	TPH1	0
TPRT	PDSS1	0
TPS1	TPSAB1	0
TPS2	TPSAB1|TPSB2	1
TPSB1	TPSAB1	0
TPX1	CRISP2	0
TR	F2R	0
TR1	TAS1R1	0
TR2	NR2C1|TAS1R2	1
TR3	TAS1R3	0
TR4	NR2C2	0
TR6	TNFRSF6B	0
TRA1	HSP90B1	0
TRA16	NR2C2AP	0
TRAAK	KCNK4	0
TRABID	ZRANB1	0
TRAD	KALRN	0
TRAF4AF1	KNSTRN	0
TRAG	WDR7	0
TRAG3	CSAG2	0
TRAIL	TNFSF10	0
TRAILR1	TNFRSF10A	0
TRAILR2	TNFRSF10B	0
TRAILR3	TNFRSF10C	0
TRAILR4	TNFRSF10D	0
TRAITS	EAF2	0
TRALP	MED12L	0
TRALPUSH	MED12L	0
TRAM	TICAM2|TRAM1	1
TRAMD1	SLC36A2	0
TRAMD2	SLC36A3	0
TRAMM	TRAPPC12	0
TRAMP	ZBED1	0
TRANCE	TNFSF11	0
TRAP	CD40LG|SCYL1	1
TRAP100	MED24	0
TRAP150	THRAP3	0
TRAP170	MED14	0
TRAP2	PSMD2	0
TRAP220	MED1	0
TRAP230	MED12	0
TRAP240	MED13	0
TRAP240L	MED13L	0
TRAP25	MED30	0
TRAP3	TRAF2	0
TRAP80	MED17	0
TRAPA	SSR1	0
TRAPB	SSR2	0
TRAPD	SSR4	0
TRAPG	SSR3	0
TRAPPC2.19	TRAPPC2B	0
TRAPPC2P1	TRAPPC2B	0
TRAR1	TAAR1	0
TRAR3	TAAR9	0
TRAR4	TAAR6	0
TRAR5	TAAR8	0
TRASK	CDCP1	0
TRAX	TSNAX	0
TRB1	TRIB1	0
TRB2	TRIB2	0
TRB3	TRIB3	0
TRBF1	TERF1	0
TRBF2	TERF2	0
TRBP	NCOA6|TARBP2	1
TRC35	GET4	0
TRC40	ASNA1	0
TRC8	RNF139	0
TRDX	TXN	0
TRE2	USP6	0
TREA	TREH	0
TREB5	XBP1	0
TREF	ETV7	0
TREK	KCNK2	0
TREK1	KCNK2	0
TREK2	KCNK10	0
TREM4	CD300LG	0
TREM5	CD300LB	0
TREP132	TRERF1	0
TRESK	KCNK18	0
TRF	TERF1	0
TRF1	TERF1	0
TRF2	TBPL1|TERF2	1
TRF3	TBPL2	0
TRF4	TENT4A	0
TRF4-2	TENT4B	0
TRFP	MED20	0
TRG15	PTCD3	0
TRG16	NRBP2	0
TRG17	MED10	0
TRG19	SLC37A4	0
TRG20	MED10	0
TRG3	SAMM50	0
TRG8	BNIP1	0
TRG9	SNX2	0
TRHY	TCHH	0
TRIAD1	ARIH2	0
TRIAD3	RNF216	0
TRIC	MARVELD2	0
TRIC5	CCT3	0
TRICK2	TNFRSF10B	0
TRID	TNFRSF10C	0
TRIF	TICAM1	0
TRIFIC	TRIM46	0
TRIK	KCNK18	0
TRIM1	MID2	0
TRIM18	MID1	0
TRIM19	PML	0
TRIM20	MEFV	0
TRIM49D2	TRIM49D1	0
TRIM49D2P	TRIM49D1	0
TRIM49L	TRIM49D1	0
TRIM49L1	TRIM49D1	0
TRIM49L2	TRIM49C	0
TRIM50A	TRIM50	0
TRIM50B	TRIM73	0
TRIM50C	TRIM74	0
TRIM57	TRIM59	0
TRIM70	TRIM16L	0
TRIM75	TRIM75P	0
TRIM76	CMYA5	0
TRIM77P	TRIM77	0
TRIP	LRRFIP1|TRAIP	1
TRIP1	EIF3I	0
TRIP14	OASL	0
TRIP15	COPS2	0
TRIP2	MED1	0
TRIP3	ZNHIT3	0
TRIP5	KIF11	0
TRIP7	HMGN3	0
TRIP8	JMJD1C	0
